time,pos,bid,score,first,trump,tricks
1538541050,2,3,0,0,H,"HK,H10,C5,H3;SJ,C6,C8,C9;D8,DA,DJ,CJ"
1538541050,2,4,0,3,C,"S6,SJ,SK,S4;D6,C7,C3,S5;H5,D5,D8,D7;HQ,DQ,DA,DJ"
1538541050,2,5,0,2,S,"S4,S5,C10,S8;C7,C3,DJ,SK;CJ,D10,H2,CA;H4,DA,H6,D2;HA,HQ,HJ,H5"
1538541050,2,6,0,1,D,"S3,SK,S5,SJ;DQ,D7,S7,C4;S4,D10,C2,C8;CJ,C7,CK,CQ;H4,H6,H2,H5;HQ,H9,H10,H8"
1538541050,2,7,0,0,D,"D5,D4,D10,D6;D7,S4,S7,S3;DK,C3,SK,SJ;C2,C8,C5,C4;HQ,H4,H7,HJ;C7,H5,C6,CJ;HK,H9,C9,SA"
1538541050,2,8,0,3,D,"D2,D7,D8,S2;D6,DK,D10,S9;S7,S6,SJ,C2;DA,S10,DQ,CQ;S8,C4,C10,CA;SQ,C5,CJ,H2;C9,CK,H9,H7;H6,H8,HQ,HJ"
1538541050,2,9,0,2,S,"C3,CA,C5,C2;SA,S2,S6,C10;C4,S10,CQ,CJ;DJ,D7,D3,D10;C7,DQ,S7,DK;C8,H2,SQ,H6;CK,H3,D6,H8;H7,H9,D8,HJ;H10,HA,H4,HQ"
1538541050,2,10,0,1,D,"D2,D4,D3,S2;DA,D6,D9,S5;S3,S7,S9,S8;S6,D7,DK,S10;C3,CJ,C4,C8;C9,SK,C6,SJ;CA,SA,CK,C10;H6,H8,H2,H4;HJ,H9,H3,H7;HK,HQ,H5,H10"
1538541050,2,11,0,0,C,"C2,C3,C7,C4;C10,C9,C8,CQ;S5,S6,S3,S2;S9,CK,S4,S8;SQ,CA,S10,SA;SK,S7,SJ,DK;D4,D2,D3,DA;H2,H6,H4,H3;D8,D7,H10,H8;D9,D10,HQ,H9;H5,H7,HA,HK"
1538541050,2,12,0,3,H,"H5,H2,H4,S2;H9,H3,H8,S3;HQ,H6,H10,S6;S8,SA,S4,S10;SK,H7,HK,C5;C2,HJ,S5,C7;CJ,C3,C4,C8;CQ,C6,S7,C10;CK,C9,S9,D9;CA,D5,SJ,DJ;D4,D8,D2,DK;D10,DQ,D7,DA"
1538541050,2,11,0,0,D,"D7,D2,D5,D4;D9,D3,D10,D6;S10,DJ,DA,DQ;SQ,S6,S2,S8;C9,C6,C2,C5;C10,DK,C3,CA;CK,S9,S5,SK;H6,SJ,C8,SA;H10,H4,H5,H2;HJ,H9,HA,H7;HQ,HK,CJ,H8"
1538541050,2,10,0,1,S,"S8,S2,S3,C7;S10,S5,S4,C10;C3,C2,C8,CJ;CK,C4,S7,CA;D4,S6,S9,D5;DA,D2,D6,D7;H3,H6,H5,H4;H8,C6,D10,D8;HQ,H10,DJ,H7;HA,HK,DK,DQ"
1538541050,2,9,0,2,C,"C5,C6,S4,C3;C8,CQ,SJ,C4;S8,S6,D4,S10;C9,S7,D6,C10;S9,SK,D8,CA;D2,D5,D10,SQ;H10,HJ,H4,H2;D3,D7,HQ,H5;DK,DJ,HA,H7"
1538541050,2,8,0,3,D,"D3,D6,D9,DJ;D4,D7,S4,DK;SK,S3,S7,S2;C2,C7,C3,C10;C4,SJ,S10,S9;C5,D10,SQ,CQ;H6,DA,C8,H4;HK,C9,H2,HA"
1538541050,2,7,0,0,H,"H10,H7,H8,H2;S3,HK,S2,H6;CQ,C2,CA,C4;S7,C9,HJ,C8;S8,D2,S6,C10;D10,D4,DQ,D3;DJ,D9,SQ,CK"
1538541050,2,6,0,1,C,"CJ,C2,C6,S3;D5,S6,DQ,D2;D9,S9,S2,S8;H8,SK,S5,DJ;HJ,H2,H5,H4;HA,H6,S10,DK"
1538541051,2,5,0,2,S,"C10,S10,SJ,S5;CK,SK,SQ,S9;D6,D2,D4,DQ;DK,D10,D8,CA;H4,H5,H2,DA"
1538541051,2,4,0,3,C,"C3,CK,C10,C5;S8,S9,D4,SA;C6,SQ,DJ,C7;DA,D5,DK,H9"
1538541051,2,3,0,0,D,"C5,D5,D4,S3;CJ,CK,C8,H5;HQ,H4,S6,H8"
